Tanggal,Usia,Jenis Kelamin,Berat Badan,Tinggi Badan,Nasi,Sayur,Buah,Daging,Susu,Air (L),Kalori

2025-04-13,24,Laki-laki,75.0,170.0,2,2,2,2,0,2.0,2097
2025-04-13,24,Laki-laki,75.0,170.0,3,2,2,2,0,2.0,2197
2025-04-13,24,Laki-laki,75.0,170.0,3,2,2,3,0,2.0,2297
2025-04-13,24,Laki-laki,75.0,170.0,3,3,2,3,0,2.0,2297
2025-04-13,24,Laki-laki,75.0,170.0,3,3,3,3,0,2.0,2297
2025-04-13,24,Laki-laki,75.0,170.0,3,4,4,3,0,2.0,2297
2025-04-13,20,Laki-laki,80.0,180.0,1,1,1,1,1,2.0,2130
2025-04-13,20,Laki-laki,80.0,180.0,1,1,1,1,1,2.0,2130
2025-04-13,24,Laki-laki,80.0,180.0,3,2,1,1,0,2.0,2400
2025-04-13,24,Laki-laki,80.0,180.0,3,3,1,1,0,2.0,2400
2025-04-13,24,Laki-laki,80.0,180.0,3,3,1,1,0,2.0,2400
2025-04-13,24,Laki-laki,50.0,180.0,3,3,1,1,0,2.0,2100
2025-04-13,24,Laki-laki,50.0,180.0,0,3,1,1,0,2.0,1710
